SMILES,HELM,Permeability
CC[C@H](C)[C@@H]1NC(=O)CCCNC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2406{I.[meL].N.[meL].[GABA]}$PEPTIDE2406,PEPTIDE2406,1:R1-5:R2$$$",-7.0
CC[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc2cccc3ccccc23)NC(=O)[C@H](Cc2ccc(OC)cc2)NC1=O,"PEPTIDE7161{[ac-].P.[Me_dL].T.[dAbu].[Tyr(Me)].[d1-Nal].[Me_dA].L.P}$PEPTIDE7161,PEPTIDE7161,4:R3-10:R2$$$",-5.64
CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE2864{A.[Me_dL].[dL].P.[Me_dL].F}$PEPTIDE2864,PEPTIDE2864,1:R1-6:R2$$$",-5.22
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE4321{[dP].[Me_dA].[dL].[meL].[dP].[meL].F}$PEPTIDE4321,PEPTIDE4321,1:R1-7:R2$$$",-5.83
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4940{[dP].[bHph].[Bn_Gly].[dL].P.L.F}$PEPTIDE4940,PEPTIDE4940,1:R1-7:R2$$$",-5.93
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE3265{[meA].[dL].L.P.[Bn_Gly].F}$PEPTIDE3265,PEPTIDE3265,1:R1-6:R2$$$",-5.35
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6905{[ac-].P.T.[dL].[dL].[dL].[dL].[meA].L.[dP]}$PEPTIDE6905,PEPTIDE6905,3:R3-10:R2$$$",-5.17
CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,"PEPTIDE7246{[dP].[dL].V.[dP].[dP].[meL].[dV].I}$PEPTIDE7246,PEPTIDE7246,1:R1-8:R2$$$",-5.67
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(O)c(F)c2)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE1953{[dV].[meF].L.[meL].T.[Sar].[meL].[Tyr(3-F)].[meL].[meL].[Asp_piperidide]}$PEPTIDE1953,PEPTIDE1953,1:R1-11:R2$$$",-6.77
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6804{[ac-].P.T.[Me_dL].[dL].[dL].[Me_dL].A.L.[dP]}$PEPTIDE6804,PEPTIDE6804,3:R3-10:R2$$$",-6.62
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6089{[ac-].P.[Me_dL].T.[Me_dL].[dL].[dL].[dA].[dL].[dP]}$PEPTIDE6089,PEPTIDE6089,4:R3-10:R2$$$",-6.83
CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)NCC(=O)N(C)[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE106{[Me_dA].L.[meF].[meL].G.[meV].[meF].[meA].T.[meA].[meI].D.[-pip]}$PEPTIDE106,PEPTIDE106,1:R1-12:R3$$$",-4.55
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4442{P.[Pr_Gly].[Me_dL].[Bn_Gly].[dP].L.F}$PEPTIDE4442,PEPTIDE4442,1:R1-7:R2$$$",-7.05
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE2368{I.L.[Me_dF].P.[Sar].F.[meF]}$PEPTIDE2368,PEPTIDE2368,1:R1-7:R2$$$",-6.54
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2872{A.[dL].[Bn_Gly].P.[dL].F}$PEPTIDE2872,PEPTIDE2872,1:R1-6:R2$$$",-6.1
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2695{[Pr_Gly].[dL].L.[dP].L.F}$PEPTIDE2695,PEPTIDE2695,1:R1-6:R2$$$",-6.0
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CCN(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C1=O,"PEPTIDE501{[Me_Bal].F.[meV].[meA].T.[meA].[meL].I.[meA].D.[meF].A.[-pip]}$PEPTIDE501,PEPTIDE501,1:R1-10:R3$$$",-4.96
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2777{[Pr_Gly].[dL].[Me_dL].P.[dL].F}$PEPTIDE2777,PEPTIDE2777,1:R1-6:R2$$$",-4.96
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H]([C@H](C)CC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC1=O,"PEPTIDE7337{V.P.[dP].L.[Me_dI].[dI].[dP].[meF].I.[dI].[dP]}$PEPTIDE7337,PEPTIDE7337,1:R1-11:R2$$$",-5.83
CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)Cc2ccc(cc2)CCCCCC(=O)N1C,"PEPTIDE823{[meL].[meL].A.[meL].[meF].[meF].T.[meA].[meL].[Mono11].[-pip]}$PEPTIDE823,PEPTIDE823,1:R1-10:R3$$$",-6.0
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6671{[ac-].[dP].[Me_dL].T.[dL].[meL].L.[meA].L.[dP]}$PEPTIDE6671,PEPTIDE6671,4:R3-10:R2$$$",-5.43
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6973{[ac-].P.T.[dL].[Me_dL].[meL].[Me_dL].[Me_dA].L.[dP]}$PEPTIDE6973,PEPTIDE6973,3:R3-10:R2$$$",-4.95
CC(C)C[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N1C,"PEPTIDE4727{P.[Me_dA].[meL].[dL].P.[dL].F}$PEPTIDE4727,PEPTIDE4727,1:R1-7:R2$$$",-6.43
CC[C@H](C)[C@H]1C(=O)N[C@@H](C)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE754{[Me_dA].[meF].[meL].T.[Sar].[Ser(tBu)].[meL].[meI].[Bal(3-Me)]}$PEPTIDE754,PEPTIDE754,1:R1-9:R2$$$",-4.46
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE5509{P.A.[Me_dL].[bHph].P.[meL].F}$PEPTIDE5509,PEPTIDE5509,1:R1-7:R2$$$",-5.65
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6609{[ac-].[dP].[Me_dL].T.L.[Me_dL].[meL].[meA].L.P}$PEPTIDE6609,PEPTIDE6609,4:R3-10:R2$$$",-5.86
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4391{P.[Pr_Gly].[dL].[dL].[dP].[Me_dL].F}$PEPTIDE4391,PEPTIDE4391,1:R1-7:R2$$$",-5.81
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4687{P.[meA].L.[bHph].P.[dL].F}$PEPTIDE4687,PEPTIDE4687,1:R1-7:R2$$$",-6.2
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6482{[ac-].P.[Me_dL].T.L.[dL].L.A.L.P}$PEPTIDE6482,PEPTIDE6482,4:R3-10:R2$$$",-7.26
CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE498{[Mono6].[meL].[meA].I.[meL].[meF].T.[meF].[meA].D.[-pip]}$PEPTIDE498,PEPTIDE498,1:R1-10:R3$$$",-4.62
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5550{P.[meA].[Me_dL].L.[dP].L.F}$PEPTIDE5550,PEPTIDE5550,1:R1-7:R2$$$",-5.83
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE7256{F.[dP].[dP].[meL].I.P.[dP].[dL]}$PEPTIDE7256,PEPTIDE7256,1:R1-8:R2$$$",-6.55
CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3913{[dP].[dA].[Me_dL].[dL].[dP].[Me_dL].F}$PEPTIDE3913,PEPTIDE3913,1:R1-7:R2$$$",-5.71
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5997{[ac-].P.[Me_dL].T.[dL].[dL].L.[meA].[dL].P}$PEPTIDE5997,PEPTIDE5997,4:R3-10:R2$$$",-5.53
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3790{[dP].[dA].L.[bHph].P.L.F}$PEPTIDE3790,PEPTIDE3790,1:R1-7:R2$$$",-6.16
C[C@@H](O)[C@@H]1NC(=S)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE7483{[dW].[Lys(O->S)].T.F.P.F}$PEPTIDE7483,PEPTIDE7483,1:R1-6:R2$$$",-5.54
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1C,"PEPTIDE936{[Abu].[Sar].[meL].V.[meL].A.[dA].[meL].[meL].V.[Me_Bmt(E)]}$PEPTIDE936,PEPTIDE936,1:R1-11:R2$$$",-6.39
CC(C)C[C@H]1C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE730{[meA].T.[Sar].[meF].[meF].[meA].P.[meL].A.[meA].[Bal(3-Me)]}$PEPTIDE730,PEPTIDE730,1:R1-11:R2$$$",-5.52
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1410{[Nal].[PhPr_Gly].[meL].[Nle].[dP].[Mono43]}$PEPTIDE1410,PEPTIDE1410,1:R1-6:R2$$$",-9.27
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6217{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].[Me_dA].[dL].[dP]}$PEPTIDE6217,PEPTIDE6217,4:R3-10:R2$$$",-6.66
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6759{[ac-].P.[meL].T.[Me_dL].[meL].[dL].A.[dL].P}$PEPTIDE6759,PEPTIDE6759,4:R3-10:R2$$$",-5.33
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@@H](C)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1760{[dA].[cHexCH2_Gly].[Me_dL].[Nle].P.[Mono1]}$PEPTIDE1760,PEPTIDE1760,1:R1-6:R2$$$",-5.1
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE3535{[Me_dA].L.[dL].[dP].[Bn_Gly].F}$PEPTIDE3535,PEPTIDE3535,1:R1-6:R2$$$",-5.69
CC(C)C[C@@H]1NC(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE1982{[dA].[Me_Phe(3-Cl)].L.[meL].T.[Sar].[meV].[Ser(tBu)].[meF].[meL].[Asp_piperidide]}$PEPTIDE1982,PEPTIDE1982,1:R1-11:R2$$$",-5.66
CC(C)C[C@H]1C(=O)NCCCCCCN[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE2488{A.[meL].[Mono78]}$PEPTIDE2488,PEPTIDE2488,1:R1-3:R2$$$",-4.6
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6467{[ac-].[dP].[meL].T.[Me_dL].[meL].[Me_dL].[meA].L.[dP]}$PEPTIDE6467,PEPTIDE6467,4:R3-10:R2$$$",-6.1
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,"PEPTIDE3029{A.[dL].L.[dP].[dL].F}$PEPTIDE3029,PEPTIDE3029,1:R1-6:R2$$$",-4.82
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE3382{[Me_dA].[Me_dL].L.P.[Bn_Gly].F}$PEPTIDE3382,PEPTIDE3382,1:R1-6:R2$$$",-4.73
CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE2564{[bHph].[Me_dL].[dL].[dP].[Bn_Gly].F}$PEPTIDE2564,PEPTIDE2564,1:R1-6:R2$$$",-5.48
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3927{[dP].[dA].[Me_dL].L.[dP].[meL].F}$PEPTIDE3927,PEPTIDE3927,1:R1-7:R2$$$",-4.88
CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,"PEPTIDE5213{P.[bHph].[Bn_Gly].L.P.[dL].F}$PEPTIDE5213,PEPTIDE5213,1:R1-7:R2$$$",-6.02
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCCCC2)C(=O)[C@H](C)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1742{A.[cHexCH2_Gly].[dL].[Nle].[dP].[Mono1]}$PEPTIDE1742,PEPTIDE1742,1:R1-6:R2$$$",-4.9
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE4306{[dP].[Me_dA].L.L.[dP].[Me_dL].F}$PEPTIDE4306,PEPTIDE4306,1:R1-7:R2$$$",-5.94
CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3651{[dP].[Pr_Gly].[Bn_Gly].[Bn_Gly].P.[Bn_Gly].F}$PEPTIDE3651,PEPTIDE3651,1:R1-7:R2$$$",-6.28
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE2847{A.[dL].[meL].P.[dL].F}$PEPTIDE2847,PEPTIDE2847,1:R1-6:R2$$$",-6.59
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE3364{[Me_dA].[dL].L.P.[Bn_Gly].F}$PEPTIDE3364,PEPTIDE3364,1:R1-6:R2$$$",-5.69
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4715{P.[meA].L.[bHph].P.[Bn_Gly].F}$PEPTIDE4715,PEPTIDE4715,1:R1-7:R2$$$",-6.1
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCOCC2)C(=O)[C@@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1821{[dF].[Mono38].[dL].[Nle].[dP].[Mono1]}$PEPTIDE1821,PEPTIDE1821,1:R1-6:R2$$$",-5.27
CC(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1089{[Me_dA].[Sar].[dF].L.P.Y}$PEPTIDE1089,PEPTIDE1089,1:R1-6:R2$$$",-6.85
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE4864{P.[Me_dA].L.[Me_dL].[dP].[Bn_Gly].F}$PEPTIDE4864,PEPTIDE4864,1:R1-7:R2$$$",-6.05
